,start_time,end_time,zone_name,state_value
1692,603,603,Zone_1,0.0
1693,603,603,Zone_2,0.0
1694,603,603,Zone_3,0.0
1695,603,603,Zone_4,0.0
1696,604,604,Zone_1,0.0
1697,604,604,Zone_2,0.0
1698,604,604,Zone_3,0.0
1699,604,604,Zone_4,0.0
1700,605,605,Zone_1,0.0
1701,605,605,Zone_2,0.0
1702,605,605,Zone_3,0.0
1703,605,605,Zone_4,0.0
1704,606,606,Zone_1,0.0
1705,606,606,Zone_2,0.0
1706,606,606,Zone_3,0.0
1707,606,606,Zone_4,0.0
1708,607,607,Zone_1,0.0
1709,607,607,Zone_2,0.0
1710,607,607,Zone_3,0.0
1711,607,607,Zone_4,0.0
1712,608,608,Zone_1,0.0
1713,608,608,Zone_2,0.0
1714,608,608,Zone_3,0.0
1715,608,608,Zone_4,0.0
1716,609,609,Zone_1,0.0
1717,609,609,Zone_2,0.0
1718,609,609,Zone_3,0.0
1719,609,609,Zone_4,0.0
1720,610,610,Zone_1,0.0
1721,610,610,Zone_2,0.0
1722,610,610,Zone_3,0.0
1723,610,610,Zone_4,0.0
1724,611,611,Zone_1,0.0
1725,611,611,Zone_2,0.0
1726,611,611,Zone_3,0.0
1727,611,611,Zone_4,0.0
1728,612,612,Zone_1,0.0
1729,612,612,Zone_2,0.0
1730,612,612,Zone_3,0.0
1731,612,612,Zone_4,0.0
1732,613,613,Zone_1,0.0
1733,613,613,Zone_2,0.0
1734,613,613,Zone_3,0.0
1735,613,613,Zone_4,0.0
1736,614,614,Zone_1,0.0
1737,614,614,Zone_2,0.0
1738,614,614,Zone_3,0.0
1739,614,614,Zone_4,0.0
1740,615,615,Zone_1,0.0
1741,615,615,Zone_2,0.0
1742,615,615,Zone_3,0.0
1743,615,615,Zone_4,0.0
1744,616,616,Zone_1,0.0
1745,616,616,Zone_2,0.0
1746,616,616,Zone_3,0.0
1747,616,616,Zone_4,0.0
1748,617,617,Zone_1,0.0
1749,617,617,Zone_2,0.0
1750,617,617,Zone_3,0.0
1751,617,617,Zone_4,0.0
1752,618,618,Zone_1,0.0
1753,618,618,Zone_2,0.0
1754,618,618,Zone_3,0.0
1755,618,618,Zone_4,0.0
1756,619,619,Zone_1,0.0
1757,619,619,Zone_2,0.0
1758,619,619,Zone_3,0.0
1759,619,619,Zone_4,0.0
1760,620,620,Zone_1,0.0
1761,620,620,Zone_2,0.0
1762,620,620,Zone_3,0.0
1763,620,620,Zone_4,0.0
1764,621,621,Zone_1,0.0
1765,621,621,Zone_2,0.0
1766,621,621,Zone_3,0.0
1767,621,621,Zone_4,0.0
1768,622,622,Zone_1,0.0
1769,622,622,Zone_2,0.0
1770,622,622,Zone_3,0.0
1771,622,622,Zone_4,0.0
1772,623,623,Zone_1,0.0
1773,623,623,Zone_2,0.0
1774,623,623,Zone_3,0.0
1775,623,623,Zone_4,0.0
1776,624,624,Zone_1,0.0
1777,624,624,Zone_2,0.0
1778,624,624,Zone_3,0.0
1779,624,624,Zone_4,0.0
1780,625,625,Zone_1,0.0
1781,625,625,Zone_2,0.0
1782,625,625,Zone_3,0.0
1783,625,625,Zone_4,0.0
1784,626,626,Zone_1,0.0
1785,626,626,Zone_2,0.0
1786,626,626,Zone_3,0.0
1787,626,626,Zone_4,0.0
1788,627,627,Zone_1,0.0
1789,627,627,Zone_2,0.0
1790,627,627,Zone_3,0.0
1791,627,627,Zone_4,0.0
1792,628,628,Zone_1,0.0
1793,628,628,Zone_2,0.0
1794,628,628,Zone_3,0.0
1795,628,628,Zone_4,0.0
1796,629,629,Zone_1,0.0
1797,629,629,Zone_2,0.0
1798,629,629,Zone_3,0.0
1799,629,629,Zone_4,0.0
1800,630,630,Zone_1,0.0
1801,630,630,Zone_2,0.0
1802,630,630,Zone_3,0.0
1803,630,630,Zone_4,0.0
1804,631,631,Zone_1,0.0
1805,631,631,Zone_2,0.0
1806,631,631,Zone_3,0.0
1807,631,631,Zone_4,0.0
1808,632,632,Zone_1,0.0
1809,632,632,Zone_2,0.0
1810,632,632,Zone_3,0.0
1811,632,632,Zone_4,0.0
1812,633,633,Zone_1,0.0
1813,633,633,Zone_2,0.0
1814,633,633,Zone_3,0.0
1815,633,633,Zone_4,0.0
1816,634,634,Zone_1,0.0
1817,634,634,Zone_2,0.0
1818,634,634,Zone_3,0.0
1819,634,634,Zone_4,0.0
1820,635,635,Zone_1,0.0
1821,635,635,Zone_2,0.0
1822,635,635,Zone_3,0.0
1823,635,635,Zone_4,0.0
1824,636,636,Zone_1,0.0
1825,636,636,Zone_2,0.0
1826,636,636,Zone_3,0.0
1827,636,636,Zone_4,0.0
1828,637,637,Zone_1,0.0
1829,637,637,Zone_2,0.0
1830,637,637,Zone_3,0.0
1831,637,637,Zone_4,0.0
1832,638,638,Zone_1,0.0
1833,638,638,Zone_2,0.0
1834,638,638,Zone_3,0.0
1835,638,638,Zone_4,0.0
1836,639,639,Zone_1,0.0
1837,639,639,Zone_2,0.0
1838,639,639,Zone_3,0.0
1839,639,639,Zone_4,0.0
1840,640,640,Zone_1,0.0
1841,640,640,Zone_2,0.0
1842,640,640,Zone_3,0.0
1843,640,640,Zone_4,0.0
1844,641,641,Zone_1,0.0
1845,641,641,Zone_2,0.0
1846,641,641,Zone_3,0.0
1847,641,641,Zone_4,0.0
1848,642,642,Zone_1,0.0
1849,642,642,Zone_2,0.0
1850,642,642,Zone_3,0.0
1851,642,642,Zone_4,0.0
1852,643,643,Zone_1,0.0
1853,643,643,Zone_2,0.0
1854,643,643,Zone_3,0.0
1855,643,643,Zone_4,0.0
1856,644,644,Zone_1,0.0
1857,644,644,Zone_2,0.0
1858,644,644,Zone_3,0.0
1859,644,644,Zone_4,0.0
1860,645,645,Zone_1,0.0
1861,645,645,Zone_2,0.0
1862,645,645,Zone_3,0.0
1863,645,645,Zone_4,0.0
1864,646,646,Zone_1,0.0
1865,646,646,Zone_2,0.0
1866,646,646,Zone_3,0.0
1867,646,646,Zone_4,0.0
1868,647,647,Zone_1,0.0
1869,647,647,Zone_2,0.0
1870,647,647,Zone_3,0.0
1871,647,647,Zone_4,0.0
1872,648,648,Zone_1,0.0
1873,648,648,Zone_2,0.0
1874,648,648,Zone_3,0.0
1875,648,648,Zone_4,0.0
1876,649,649,Zone_1,0.0
1877,649,649,Zone_2,0.0
1878,649,649,Zone_3,0.0
1879,649,649,Zone_4,0.0
1880,650,650,Zone_1,0.0
1881,650,650,Zone_2,0.0
1882,650,650,Zone_3,0.0
1883,650,650,Zone_4,0.0
1884,651,651,Zone_1,0.0
1885,651,651,Zone_2,0.0
1886,651,651,Zone_3,0.0
1887,651,651,Zone_4,0.0
1888,652,652,Zone_1,0.0
1889,652,652,Zone_2,0.0
1890,652,652,Zone_3,0.0
1891,652,652,Zone_4,0.0
1892,653,653,Zone_1,0.0
1893,653,653,Zone_2,0.0
1894,653,653,Zone_3,0.0
1895,653,653,Zone_4,0.0
1896,654,654,Zone_1,0.0
1897,654,654,Zone_2,0.0
1898,654,654,Zone_3,0.0
1899,654,654,Zone_4,0.0
1900,655,655,Zone_1,0.0
1901,655,655,Zone_2,0.0
1902,655,655,Zone_3,0.0
1903,655,655,Zone_4,0.0
1904,656,656,Zone_1,0.0
1905,656,656,Zone_2,0.0
1906,656,656,Zone_3,0.0
1907,656,656,Zone_4,0.0
1908,657,657,Zone_1,0.0
1909,657,657,Zone_2,0.0
1910,657,657,Zone_3,0.0
1911,657,657,Zone_4,0.0
1912,658,658,Zone_1,0.0
1913,658,658,Zone_2,0.0
1914,658,658,Zone_3,0.0
1915,658,658,Zone_4,0.0
1916,659,659,Zone_1,0.0
1917,659,659,Zone_2,0.0
1918,659,659,Zone_3,0.0
1919,659,659,Zone_4,0.0
1920,660,660,Zone_1,0.0
1921,660,660,Zone_2,0.0
1922,660,660,Zone_3,0.0
1923,660,660,Zone_4,0.0
1924,661,661,Zone_1,0.0
1925,661,661,Zone_2,0.0
1926,661,661,Zone_3,0.0
1927,661,661,Zone_4,0.0
1928,662,662,Zone_1,0.0
1929,662,662,Zone_2,0.0
1930,662,662,Zone_3,0.0
1931,662,662,Zone_4,0.0
1932,663,663,Zone_1,0.0
1933,663,663,Zone_2,0.0
1934,663,663,Zone_3,0.0
1935,663,663,Zone_4,0.0
1936,664,664,Zone_1,0.0
1937,664,664,Zone_2,0.0
1938,664,664,Zone_3,0.0
1939,664,664,Zone_4,0.0
1940,665,665,Zone_1,0.0
1941,665,665,Zone_2,0.0
1942,665,665,Zone_3,0.0
1943,665,665,Zone_4,0.0
1944,666,666,Zone_1,0.0
1945,666,666,Zone_2,0.0
1946,666,666,Zone_3,0.0
1947,666,666,Zone_4,0.0
1948,667,667,Zone_1,0.0
1949,667,667,Zone_2,0.0
1950,667,667,Zone_3,0.0
1951,667,667,Zone_4,0.0
1952,668,668,Zone_1,0.0
1953,668,668,Zone_2,0.0
1954,668,668,Zone_3,0.0
1955,668,668,Zone_4,0.0
1956,669,669,Zone_1,0.0
1957,669,669,Zone_2,0.0
1958,669,669,Zone_3,0.0
1959,669,669,Zone_4,0.0
1960,670,670,Zone_1,0.0
1961,670,670,Zone_2,0.0
1962,670,670,Zone_3,0.0
1963,670,670,Zone_4,0.0
1964,671,671,Zone_1,0.0
1965,671,671,Zone_2,0.0
1966,671,671,Zone_3,0.0
1967,671,671,Zone_4,0.0
1968,672,672,Zone_1,0.0
1969,672,672,Zone_2,0.0
1970,672,672,Zone_3,0.0
1971,672,672,Zone_4,0.0
1972,673,673,Zone_1,0.0
1973,673,673,Zone_2,0.0
1974,673,673,Zone_3,0.0
1975,673,673,Zone_4,0.0
1976,674,674,Zone_1,0.0
1977,674,674,Zone_2,0.0
1978,674,674,Zone_3,0.0
1979,674,674,Zone_4,0.0
1980,675,675,Zone_1,0.0
1981,675,675,Zone_2,0.0
1982,675,675,Zone_3,0.0
1983,675,675,Zone_4,0.0
1984,676,676,Zone_1,0.0
1985,676,676,Zone_2,0.0
1986,676,676,Zone_3,0.0
1987,676,676,Zone_4,0.0
1988,677,677,Zone_1,0.0
1989,677,677,Zone_2,0.0
1990,677,677,Zone_3,0.0
1991,677,677,Zone_4,0.0
1992,678,678,Zone_1,0.0
1993,678,678,Zone_2,0.0
1994,678,678,Zone_3,0.0
1995,678,678,Zone_4,0.0
1996,679,679,Zone_1,0.0
1997,679,679,Zone_2,0.0
1998,679,679,Zone_3,0.0
1999,679,679,Zone_4,0.0
2000,680,680,Zone_1,0.0
2001,680,680,Zone_2,0.0
2002,680,680,Zone_3,0.0
2003,680,680,Zone_4,0.0
2004,681,681,Zone_1,0.0
2005,681,681,Zone_2,0.0
2006,681,681,Zone_3,0.0
2007,681,681,Zone_4,0.0
2008,682,682,Zone_1,0.0
2009,682,682,Zone_2,0.0
2010,682,682,Zone_3,0.0
2011,682,682,Zone_4,0.0
2012,683,683,Zone_1,0.0
2013,683,683,Zone_2,0.0
2014,683,683,Zone_3,0.0
2015,683,683,Zone_4,0.0
2016,684,684,Zone_1,0.0
2017,684,684,Zone_2,0.0
2018,684,684,Zone_3,0.0
2019,684,684,Zone_4,0.0
2020,685,685,Zone_1,0.0
2021,685,685,Zone_2,0.0
2022,685,685,Zone_3,0.0
2023,685,685,Zone_4,0.0
2024,686,686,Zone_1,0.0
2025,686,686,Zone_2,0.0
2026,686,686,Zone_3,0.0
2027,686,686,Zone_4,0.0
2028,687,687,Zone_1,0.0
2029,687,687,Zone_2,0.0
2030,687,687,Zone_3,0.0
2031,687,687,Zone_4,0.0
2032,688,688,Zone_1,0.0
2033,688,688,Zone_2,0.0
2034,688,688,Zone_3,0.0
2035,688,688,Zone_4,0.0
2036,689,689,Zone_1,0.0
2037,689,689,Zone_2,0.0
2038,689,689,Zone_3,0.0
2039,689,689,Zone_4,0.0
2040,690,690,Zone_1,0.0
2041,690,690,Zone_2,0.0
2042,690,690,Zone_3,0.0
2043,690,690,Zone_4,0.0
2044,691,691,Zone_1,0.0
2045,691,691,Zone_2,0.0
2046,691,691,Zone_3,0.0
2047,691,691,Zone_4,0.0
2048,692,692,Zone_1,0.0
2049,692,692,Zone_2,0.0
2050,692,692,Zone_3,0.0
2051,692,692,Zone_4,0.0
2052,693,693,Zone_1,0.0
2053,693,693,Zone_2,0.0
2054,693,693,Zone_3,0.0
2055,693,693,Zone_4,0.0
2056,694,694,Zone_1,0.0
2057,694,694,Zone_2,0.0
2058,694,694,Zone_3,0.0
2059,694,694,Zone_4,0.0
2060,695,695,Zone_1,0.0
2061,695,695,Zone_2,0.0
2062,695,695,Zone_3,0.0
2063,695,695,Zone_4,0.0
2064,696,696,Zone_1,0.0
2065,696,696,Zone_2,0.0
2066,696,696,Zone_3,0.0
2067,696,696,Zone_4,0.0
2068,697,697,Zone_1,0.0
2069,697,697,Zone_2,0.0
2070,697,697,Zone_3,0.0
2071,697,697,Zone_4,0.0
2072,698,698,Zone_1,0.0
2073,698,698,Zone_2,0.0
2074,698,698,Zone_3,0.0
2075,698,698,Zone_4,0.0
2076,699,699,Zone_1,0.0
2077,699,699,Zone_2,0.0
2078,699,699,Zone_3,0.0
2079,699,699,Zone_4,0.0
2080,700,700,Zone_1,0.0
2081,700,700,Zone_2,0.0
2082,700,700,Zone_3,0.0
2083,700,700,Zone_4,0.0
2084,701,701,Zone_1,0.0
2085,701,701,Zone_2,0.0
2086,701,701,Zone_3,0.0
2087,701,701,Zone_4,0.0
2088,702,702,Zone_1,0.0
2089,702,702,Zone_2,0.0
2090,702,702,Zone_3,0.0
2091,702,702,Zone_4,0.0
2092,703,703,Zone_1,0.0
2093,703,703,Zone_2,0.0
2094,703,703,Zone_3,0.0
2095,703,703,Zone_4,0.0
2096,704,704,Zone_1,0.0
2097,704,704,Zone_2,0.0
2098,704,704,Zone_3,0.0
2099,704,704,Zone_4,0.0
2100,705,705,Zone_1,0.0
2101,705,705,Zone_2,0.0
2102,705,705,Zone_3,0.0
2103,705,705,Zone_4,0.0
2104,706,706,Zone_1,0.0
2105,706,706,Zone_2,0.0
2106,706,706,Zone_3,0.0
2107,706,706,Zone_4,0.0
2108,707,707,Zone_1,0.0
2109,707,707,Zone_2,0.0
2110,707,707,Zone_3,0.0
2111,707,707,Zone_4,0.0
2112,708,708,Zone_1,0.0
2113,708,708,Zone_2,0.0
2114,708,708,Zone_3,0.0
2115,708,708,Zone_4,0.0
2116,709,709,Zone_1,0.0
2117,709,709,Zone_2,0.0
2118,709,709,Zone_3,0.0
2119,709,709,Zone_4,0.0
2120,710,710,Zone_1,0.0
2121,710,710,Zone_2,0.0
2122,710,710,Zone_3,0.0
2123,710,710,Zone_4,0.0
2124,711,711,Zone_1,0.0
2125,711,711,Zone_2,0.0
2126,711,711,Zone_3,0.0
2127,711,711,Zone_4,0.0
2128,712,712,Zone_1,0.0
2129,712,712,Zone_2,0.0
2130,712,712,Zone_3,0.0
2131,712,712,Zone_4,0.0
2132,713,713,Zone_1,0.0
2133,713,713,Zone_2,0.0
2134,713,713,Zone_3,0.0
2135,713,713,Zone_4,0.0
2136,714,714,Zone_1,0.0
2137,714,714,Zone_2,0.0
2138,714,714,Zone_3,0.0
2139,714,714,Zone_4,0.0
2140,715,715,Zone_1,0.0
2141,715,715,Zone_2,0.0
2142,715,715,Zone_3,0.0
2143,715,715,Zone_4,0.0
2144,716,716,Zone_1,0.0
2145,716,716,Zone_2,0.0
2146,716,716,Zone_3,0.0
2147,716,716,Zone_4,0.0
2148,717,717,Zone_1,0.0
2149,717,717,Zone_2,0.0
2150,717,717,Zone_3,0.0
2151,717,717,Zone_4,0.0
2152,718,718,Zone_1,0.0
2153,718,718,Zone_2,0.0
2154,718,718,Zone_3,0.0
2155,718,718,Zone_4,0.0
2156,719,719,Zone_1,0.0
2157,719,719,Zone_2,0.0
2158,719,719,Zone_3,0.0
2159,719,719,Zone_4,0.0
