total_seconds,id,status,lat,lon 
48480,28,idling,40.9205219999991,-73.8618259999991
48480,29,idling,40.766522,-73.747826
48480,30,idling,40.769522,-73.750826
48480,31,idling,40.775522,-73.768826
48480,32,idling,40.608382,-73.815925
48480,33,idling,40.735522,-73.705826
48480,34,idling,40.9225219999991,-73.87682599999917
48480,35,idling,40.923521999999096,-73.83082599999895
48480,36,idling,40.9215219999991,-73.83582599999897
48480,37,idling,40.9225219999991,-73.8618259999991
48480,38,idling,40.9205219999991,-73.86682599999912
48480,39,idling,40.741522,-73.743826
48480,40,occupied,40.702147,-73.801109
48480,41,idling,40.9215219999991,-73.841825999999
48480,42,idling,40.68952199999964,-73.75582599999859
48480,43,idling,40.924521999999094,-73.92282599999939
48480,44,idling,40.9215219999991,-73.81582599999888
48480,45,idling,40.923521999999096,-73.9658259999996
48480,46,idling,40.765522,-73.744826
48480,47,idling,40.766522,-73.747826
48480,48,idling,40.923521999999096,-73.89782599999927
48480,49,idling,40.9215219999991,-73.86582599999912
48480,50,idling,40.808522,-73.834826
48480,51,idling,40.603995,-73.755405
48480,52,idling,40.924521999999094,-73.89282599999925
48480,53,idling,40.779522,-73.774826
48480,54,idling,40.924521999999094,-73.91982599999938
48480,55,idling,40.793522,-73.808826
48480,56,idling,40.9215219999991,-73.84682599999903
48480,57,idling,40.919521999999105,-73.86582599999912
48480,58,idling,40.76652199999946,-73.74782599999855
48480,59,idling,40.848522,-73.784826
48480,60,idling,40.923521999999096,-73.94282599999949
48480,61,occupied,40.73352199999954,-73.840825999999
48480,62,idling,40.924521999999094,-73.97782599999965
48480,63,idling,40.923521999999096,-73.9028259999993
48480,64,idling,40.923521999999096,-73.88982599999923
48480,65,idling,40.674522,-73.727826
48480,66,idling,40.792522,-73.806826
48480,67,idling,40.924521999999094,-73.88582599999921
48480,68,occupied,40.756521999999485,-73.91082599999933
48480,69,idling,40.742522,-73.768826
48480,70,occupied,40.756521999999485,-73.99582599999974
48480,71,idling,40.924521999999094,-73.84982599999904
48480,72,idling,40.9205219999991,-73.92882599999942
48480,73,idling,40.924521999999094,-73.81382599999887
48480,74,idling,40.808522,-73.834826
48480,75,idling,40.735522,-73.705826
48480,76,idling,40.923521999999096,-73.87482599999916
48480,77,idling,40.603995,-73.755405
48480,78,idling,40.923521999999096,-73.8818259999992
48480,79,idling,40.735522,-73.705826
48480,80,idling,40.91752199999911,-73.86882599999913
48480,81,idling,40.779522,-73.781826
48480,82,idling,40.9205219999991,-73.89182599999924
48480,83,idling,40.751522,-73.755826
48480,84,idling,40.793522,-73.808826
48480,85,idling,40.9205219999991,-73.92182599999938
48480,86,idling,40.923521999999096,-73.88782599999922
48480,87,occupied,40.77052199999945,-73.85882599999908
48480,88,idling,40.923521999999096,-73.92282599999939
48480,89,idling,40.9215219999991,-73.89682599999927
48480,90,idling,40.68952199999964,-73.75582599999859
48480,91,idling,40.603995,-73.755405
48480,92,idling,40.9225219999991,-73.90182599999929
48480,93,idling,40.9205219999991,-73.90882599999932
48480,94,idling,40.775522,-73.768826
48480,95,idling,40.9215219999991,-73.87882599999918
48480,96,idling,40.91652199999911,-73.95582599999955
48480,97,idling,40.924521999999094,-73.89082599999924
48480,98,idling,40.91852199999911,-73.8828259999992
48480,99,idling,40.64252199999975,-73.87382599999916
48540,0,idling,40.686522,-73.853826
48540,1,idling,40.818522,-73.823826
48540,2,idling,40.919521999999105,-73.89582599999926
48540,3,idling,40.923521999999096,-73.8828259999992
48540,4,idling,40.9215219999991,-73.8608259999991
48540,5,idling,40.924521999999094,-73.88082599999919
48540,6,idling,40.919521999999105,-73.88582599999921
48540,7,idling,40.608382,-73.815925
48540,8,idling,40.9205219999991,-73.91182599999934
48540,9,idling,40.924521999999094,-73.86582599999912
48540,10,idling,40.9225219999991,-73.82582599999893
48540,11,idling,40.650522,-73.888826
48540,12,idling,40.9205219999991,-73.8608259999991
48540,13,idling,40.766522,-73.747826
48540,14,idling,40.9225219999991,-73.91882599999937
48540,15,idling,40.924521999999094,-73.85482599999906
48540,16,idling,40.769522,-73.750826
48540,17,idling,40.91752199999911,-73.9468259999995
48540,18,idling,40.923521999999096,-73.86482599999911
48540,19,idling,40.9215219999991,-73.84382599999901
48540,20,idling,40.919521999999105,-73.94782599999951
48540,21,idling,40.91752199999911,-73.89182599999924
48540,22,occupied,40.68952199999964,-73.79782599999879
48540,23,idling,40.808522,-73.800826
48540,24,idling,40.924521999999094,-73.84382599999901
48540,25,idling,40.9215219999991,-73.94982599999952
48540,26,idling,40.762522,-73.780826
48540,27,idling,40.9225219999991,-73.9048259999993
48540,28,idling,40.9205219999991,-73.8618259999991
48540,29,idling,40.766522,-73.747826
48540,30,idling,40.769522,-73.750826
48540,31,idling,40.775522,-73.768826
48540,32,idling,40.608382,-73.815925
48540,33,idling,40.735522,-73.705826
48540,34,idling,40.9225219999991,-73.87682599999917
48540,35,idling,40.923521999999096,-73.83082599999895
48540,36,idling,40.9215219999991,-73.83582599999897
48540,37,idling,40.9225219999991,-73.8618259999991
48540,38,idling,40.9205219999991,-73.86682599999912
48540,39,idling,40.741522,-73.743826
48540,40,occupied,40.702147,-73.801109
48540,41,idling,40.9215219999991,-73.841825999999
48540,42,idling,40.68952199999964,-73.75582599999859
48540,43,idling,40.924521999999094,-73.92282599999939
48540,44,idling,40.9215219999991,-73.81582599999888
48540,45,idling,40.923521999999096,-73.9658259999996
48540,46,idling,40.765522,-73.744826
48540,47,idling,40.766522,-73.747826
48540,48,idling,40.923521999999096,-73.89782599999927
48540,49,idling,40.9215219999991,-73.86582599999912
48540,50,idling,40.808522,-73.834826
48540,51,idling,40.603995,-73.755405
48540,52,idling,40.924521999999094,-73.89282599999925
48540,53,idling,40.779522,-73.774826
48540,54,idling,40.924521999999094,-73.91982599999938
48540,55,idling,40.793522,-73.808826
48540,56,idling,40.9215219999991,-73.84682599999903
48540,57,idling,40.919521999999105,-73.86582599999912
48540,58,idling,40.76652199999946,-73.74782599999855
48540,59,idling,40.848522,-73.784826
48540,60,idling,40.923521999999096,-73.94282599999949
48540,61,idling,40.726521999999555,-73.83782599999898
48540,62,idling,40.924521999999094,-73.97782599999965
48540,63,idling,40.923521999999096,-73.9028259999993
48540,64,idling,40.923521999999096,-73.88982599999923
48540,65,idling,40.674522,-73.727826
48540,66,idling,40.792522,-73.806826
48540,67,idling,40.924521999999094,-73.88582599999921
48540,68,idling,40.76852199999946,-73.89682599999927
48540,69,idling,40.742522,-73.768826
48540,70,occupied,40.756521999999485,-73.99582599999974
48540,71,idling,40.924521999999094,-73.84982599999904
48540,72,idling,40.9205219999991,-73.92882599999942
48540,73,idling,40.924521999999094,-73.81382599999887
48540,74,idling,40.808522,-73.834826
48540,75,idling,40.735522,-73.705826
48540,76,idling,40.923521999999096,-73.87482599999916
48540,77,idling,40.603995,-73.755405
48540,78,idling,40.923521999999096,-73.8818259999992
48540,79,idling,40.735522,-73.705826
48540,80,idling,40.91752199999911,-73.86882599999913
48540,81,idling,40.779522,-73.781826
48540,82,idling,40.9205219999991,-73.89182599999924
48540,83,idling,40.751522,-73.755826
48540,84,idling,40.793522,-73.808826
48540,85,idling,40.9205219999991,-73.92182599999938
48540,86,idling,40.923521999999096,-73.88782599999922
48540,87,occupied,40.77052199999945,-73.85882599999908
48540,88,idling,40.923521999999096,-73.92282599999939
48540,89,idling,40.9215219999991,-73.89682599999927
48540,90,idling,40.68952199999964,-73.75582599999859
48540,91,idling,40.603995,-73.755405
48540,92,idling,40.9225219999991,-73.90182599999929
48540,93,idling,40.9205219999991,-73.90882599999932
48540,94,idling,40.775522,-73.768826
48540,95,idling,40.9215219999991,-73.87882599999918
48540,96,idling,40.91652199999911,-73.95582599999955
48540,97,idling,40.924521999999094,-73.89082599999924
48540,98,idling,40.91852199999911,-73.8828259999992
48540,99,idling,40.64252199999975,-73.87382599999916
48600,0,idling,40.686522,-73.853826
48600,1,idling,40.818522,-73.823826
48600,2,idling,40.919521999999105,-73.89582599999926
48600,3,idling,40.923521999999096,-73.8828259999992
48600,4,idling,40.9215219999991,-73.8608259999991
48600,5,idling,40.924521999999094,-73.88082599999919
48600,6,idling,40.919521999999105,-73.88582599999921
48600,7,idling,40.608382,-73.815925
48600,8,idling,40.9205219999991,-73.91182599999934
48600,9,idling,40.924521999999094,-73.86582599999912
48600,10,idling,40.9225219999991,-73.82582599999893
48600,11,idling,40.650522,-73.888826
48600,12,idling,40.9205219999991,-73.8608259999991
48600,13,idling,40.766522,-73.747826
48600,14,idling,40.9225219999991,-73.91882599999937
48600,15,idling,40.924521999999094,-73.85482599999906
48600,16,idling,40.769522,-73.750826
48600,17,idling,40.91752199999911,-73.9468259999995
48600,18,idling,40.923521999999096,-73.86482599999911
48600,19,idling,40.9215219999991,-73.84382599999901
48600,20,idling,40.919521999999105,-73.94782599999951
48600,21,idling,40.91752199999911,-73.89182599999924
48600,22,occupied,40.68952199999964,-73.79782599999879
48600,23,idling,40.808522,-73.800826
48600,24,idling,40.924521999999094,-73.84382599999901
48600,25,idling,40.9215219999991,-73.94982599999952
48600,26,idling,40.762522,-73.780826
48600,27,idling,40.9225219999991,-73.9048259999993
48600,28,idling,40.9205219999991,-73.8618259999991
48600,29,idling,40.766522,-73.747826
48600,30,idling,40.769522,-73.750826
48600,31,idling,40.775522,-73.768826
48600,32,idling,40.608382,-73.815925
48600,33,idling,40.735522,-73.705826
48600,34,idling,40.9225219999991,-73.87682599999917
48600,35,idling,40.923521999999096,-73.83082599999895
48600,36,idling,40.9215219999991,-73.83582599999897
48600,37,idling,40.9225219999991,-73.8618259999991
48600,38,idling,40.9205219999991,-73.86682599999912
48600,39,idling,40.741522,-73.743826
48600,40,occupied,40.702147,-73.801109
48600,41,idling,40.9215219999991,-73.841825999999
48600,42,idling,40.68952199999964,-73.75582599999859
48600,43,idling,40.924521999999094,-73.92282599999939
48600,44,idling,40.9215219999991,-73.81582599999888
48600,45,idling,40.923521999999096,-73.9658259999996
48600,46,idling,40.765522,-73.744826
48600,47,idling,40.766522,-73.747826
48600,48,idling,40.923521999999096,-73.89782599999927
48600,49,idling,40.9215219999991,-73.86582599999912
48600,50,idling,40.808522,-73.834826
48600,51,idling,40.603995,-73.755405
48600,52,idling,40.924521999999094,-73.89282599999925
48600,53,idling,40.779522,-73.774826
48600,54,idling,40.924521999999094,-73.91982599999938
48600,55,idling,40.793522,-73.808826
48600,56,idling,40.9215219999991,-73.84682599999903
48600,57,idling,40.919521999999105,-73.86582599999912
48600,58,idling,40.76652199999946,-73.74782599999855
48600,59,idling,40.848522,-73.784826
48600,60,idling,40.923521999999096,-73.94282599999949
48600,61,idling,40.726521999999555,-73.83782599999898
48600,62,idling,40.924521999999094,-73.97782599999965
48600,63,idling,40.923521999999096,-73.9028259999993
48600,64,idling,40.923521999999096,-73.88982599999923
48600,65,idling,40.674522,-73.727826
48600,66,idling,40.792522,-73.806826
48600,67,idling,40.924521999999094,-73.88582599999921
48600,68,idling,40.76852199999946,-73.89682599999927
48600,69,idling,40.742522,-73.768826
48600,70,occupied,40.756521999999485,-73.99582599999974
48600,71,idling,40.924521999999094,-73.84982599999904
48600,72,idling,40.9205219999991,-73.92882599999942
48600,73,idling,40.924521999999094,-73.81382599999887
48600,74,idling,40.808522,-73.834826
48600,75,idling,40.735522,-73.705826
48600,76,idling,40.923521999999096,-73.87482599999916
48600,77,idling,40.603995,-73.755405
48600,78,idling,40.923521999999096,-73.8818259999992
48600,79,idling,40.735522,-73.705826
48600,80,idling,40.91752199999911,-73.86882599999913
48600,81,idling,40.779522,-73.781826
48600,82,idling,40.9205219999991,-73.89182599999924
48600,83,idling,40.751522,-73.755826
48600,84,idling,40.793522,-73.808826
48600,85,idling,40.9205219999991,-73.92182599999938
48600,86,idling,40.923521999999096,-73.88782599999922
48600,87,occupied,40.77052199999945,-73.85882599999908
48600,88,idling,40.923521999999096,-73.92282599999939
48600,89,idling,40.9215219999991,-73.89682599999927
48600,90,idling,40.68952199999964,-73.75582599999859
48600,91,idling,40.603995,-73.755405
48600,92,idling,40.9225219999991,-73.90182599999929
48600,93,idling,40.9205219999991,-73.90882599999932
48600,94,idling,40.775522,-73.768826
48600,95,idling,40.9215219999991,-73.87882599999918
48600,96,idling,40.91652199999911,-73.95582599999955
48600,97,idling,40.924521999999094,-73.89082599999924
48600,98,idling,40.91852199999911,-73.8828259999992
48600,99,idling,40.64252199999975,-73.87382599999916
48660,0,idling,40.686522,-73.853826
48660,1,idling,40.818522,-73.823826
48660,2,idling,40.919521999999105,-73.89582599999926
48660,3,idling,40.923521999999096,-73.8828259999992
48660,4,idling,40.9215219999991,-73.8608259999991
48660,5,idling,40.924521999999094,-73.88082599999919
48660,6,idling,40.919521999999105,-73.88582599999921
48660,7,idling,40.608382,-73.815925
48660,8,idling,40.9205219999991,-73.91182599999934
48660,9,idling,40.924521999999094,-73.86582599999912
48660,10,idling,40.9225219999991,-73.82582599999893
48660,11,idling,40.650522,-73.888826
48660,12,idling,40.9205219999991,-73.8608259999991
48660,13,idling,40.766522,-73.747826
48660,14,idling,40.9225219999991,-73.91882599999937
48660,15,idling,40.924521999999094,-73.85482599999906
48660,16,idling,40.769522,-73.750826
48660,17,idling,40.91752199999911,-73.9468259999995
48660,18,idling,40.923521999999096,-73.86482599999911
48660,19,idling,40.9215219999991,-73.84382599999901
48660,20,idling,40.919521999999105,-73.94782599999951
48660,21,idling,40.91752199999911,-73.89182599999924
48660,22,occupied,40.68952199999964,-73.79782599999879
48660,23,idling,40.808522,-73.800826
48660,24,idling,40.924521999999094,-73.84382599999901
48660,25,idling,40.9215219999991,-73.94982599999952
48660,26,idling,40.762522,-73.780826
48660,27,idling,40.9225219999991,-73.9048259999993
48660,28,idling,40.9205219999991,-73.8618259999991
48660,29,idling,40.766522,-73.747826
48660,30,idling,40.769522,-73.750826
48660,31,idling,40.775522,-73.768826
48660,32,idling,40.608382,-73.815925
48660,33,idling,40.735522,-73.705826
48660,34,idling,40.9225219999991,-73.87682599999917
48660,35,idling,40.923521999999096,-73.83082599999895
48660,36,idling,40.9215219999991,-73.83582599999897
48660,37,idling,40.9225219999991,-73.8618259999991
48660,38,idling,40.9205219999991,-73.86682599999912
48660,39,idling,40.741522,-73.743826
48660,40,occupied,40.702147,-73.801109
48660,41,idling,40.9215219999991,-73.841825999999
48660,42,idling,40.68952199999964,-73.75582599999859
48660,43,idling,40.924521999999094,-73.92282599999939
48660,44,idling,40.9215219999991,-73.81582599999888
48660,45,idling,40.923521999999096,-73.9658259999996
48660,46,idling,40.765522,-73.744826
48660,47,idling,40.766522,-73.747826
48660,48,idling,40.923521999999096,-73.89782599999927
48660,49,idling,40.9215219999991,-73.86582599999912
48660,50,idling,40.808522,-73.834826
48660,51,idling,40.603995,-73.755405
48660,52,idling,40.924521999999094,-73.89282599999925
48660,53,idling,40.779522,-73.774826
48660,54,idling,40.924521999999094,-73.91982599999938
48660,55,idling,40.793522,-73.808826
48660,56,idling,40.9215219999991,-73.84682599999903
48660,57,idling,40.919521999999105,-73.86582599999912
48660,58,idling,40.76652199999946,-73.74782599999855
48660,59,idling,40.848522,-73.784826
48660,60,idling,40.923521999999096,-73.94282599999949
48660,61,idling,40.726521999999555,-73.83782599999898
48660,62,idling,40.924521999999094,-73.97782599999965
48660,63,idling,40.923521999999096,-73.9028259999993
48660,64,idling,40.923521999999096,-73.88982599999923
48660,65,idling,40.674522,-73.727826
48660,66,idling,40.792522,-73.806826
48660,67,idling,40.924521999999094,-73.88582599999921
48660,68,idling,40.76852199999946,-73.89682599999927
48660,69,idling,40.742522,-73.768826
48660,70,occupied,40.756521999999485,-73.99582599999974
48660,71,idling,40.924521999999094,-73.84982599999904
48660,72,idling,40.9205219999991,-73.92882599999942
48660,73,idling,40.924521999999094,-73.81382599999887
48660,74,idling,40.808522,-73.834826
48660,75,idling,40.735522,-73.705826
48660,76,idling,40.923521999999096,-73.87482599999916
48660,77,idling,40.603995,-73.755405
48660,78,idling,40.923521999999096,-73.8818259999992
48660,79,idling,40.735522,-73.705826
48660,80,idling,40.91752199999911,-73.86882599999913
48660,81,idling,40.779522,-73.781826
48660,82,idling,40.9205219999991,-73.89182599999924
48660,83,idling,40.751522,-73.755826
48660,84,idling,40.793522,-73.808826
48660,85,idling,40.9205219999991,-73.92182599999938
48660,86,idling,40.923521999999096,-73.88782599999922
48660,87,idling,40.75952199999948,-73.97982599999966
48660,88,idling,40.923521999999096,-73.92282599999939
48660,89,idling,40.9215219999991,-73.89682599999927
48660,90,idling,40.68952199999964,-73.75582599999859
48660,91,idling,40.603995,-73.755405
48660,92,idling,40.9225219999991,-73.90182599999929
48660,93,idling,40.9205219999991,-73.90882599999932
48660,94,idling,40.775522,-73.768826
48660,95,idling,40.9215219999991,-73.87882599999918
48660,96,idling,40.91652199999911,-73.95582599999955
48660,97,idling,40.924521999999094,-73.89082599999924
48660,98,idling,40.91852199999911,-73.8828259999992
48660,99,idling,40.64252199999975,-73.87382599999916
48720,0,idling,40.686522,-73.853826
48720,1,idling,40.818522,-73.823826
48720,2,idling,40.919521999999105,-73.89582599999926
48720,3,idling,40.923521999999096,-73.8828259999992
48720,4,idling,40.9215219999991,-73.8608259999991
48720,5,idling,40.924521999999094,-73.88082599999919
48720,6,idling,40.919521999999105,-73.88582599999921
48720,7,idling,40.608382,-73.815925
48720,8,idling,40.9205219999991,-73.91182599999934
48720,9,idling,40.924521999999094,-73.86582599999912
48720,10,idling,40.9225219999991,-73.82582599999893
48720,11,idling,40.650522,-73.888826
48720,12,idling,40.9205219999991,-73.8608259999991
48720,13,idling,40.766522,-73.747826
48720,14,idling,40.9225219999991,-73.91882599999937
48720,15,idling,40.924521999999094,-73.85482599999906
48720,16,idling,40.769522,-73.750826
48720,17,idling,40.91752199999911,-73.9468259999995
48720,18,idling,40.923521999999096,-73.86482599999911
48720,19,idling,40.9215219999991,-73.84382599999901
48720,20,idling,40.919521999999105,-73.94782599999951
48720,21,idling,40.91752199999911,-73.89182599999924
48720,22,occupied,40.68952199999964,-73.79782599999879
48720,23,idling,40.808522,-73.800826
48720,24,idling,40.924521999999094,-73.84382599999901
48720,25,idling,40.9215219999991,-73.94982599999952
48720,26,idling,40.762522,-73.780826
48720,27,idling,40.9225219999991,-73.9048259999993
48720,28,idling,40.9205219999991,-73.8618259999991
48720,29,idling,40.766522,-73.747826
48720,30,idling,40.769522,-73.750826
48720,31,idling,40.775522,-73.768826
48720,32,idling,40.608382,-73.815925
48720,33,idling,40.735522,-73.705826
48720,34,idling,40.9225219999991,-73.87682599999917
48720,35,idling,40.923521999999096,-73.83082599999895
48720,36,idling,40.9215219999991,-73.83582599999897
48720,37,idling,40.9225219999991,-73.8618259999991
48720,38,idling,40.9205219999991,-73.86682599999912
48720,39,idling,40.741522,-73.743826
48720,40,occupied,40.702147,-73.801109
48720,41,idling,40.9215219999991,-73.841825999999
48720,42,idling,40.68952199999964,-73.75582599999859
48720,43,idling,40.924521999999094,-73.92282599999939
48720,44,idling,40.9215219999991,-73.81582599999888
48720,45,idling,40.923521999999096,-73.9658259999996
48720,46,idling,40.765522,-73.744826
48720,47,idling,40.766522,-73.747826
48720,48,idling,40.923521999999096,-73.89782599999927
48720,49,idling,40.9215219999991,-73.86582599999912
48720,50,idling,40.808522,-73.834826
48720,51,idling,40.603995,-73.755405
48720,52,idling,40.924521999999094,-73.89282599999925
48720,53,idling,40.779522,-73.774826
48720,54,idling,40.924521999999094,-73.91982599999938
48720,55,idling,40.793522,-73.808826
48720,56,idling,40.9215219999991,-73.84682599999903
48720,57,idling,40.919521999999105,-73.86582599999912
48720,58,idling,40.76652199999946,-73.74782599999855
48720,59,idling,40.848522,-73.784826
48720,60,idling,40.923521999999096,-73.94282599999949
48720,61,idling,40.726521999999555,-73.83782599999898
48720,62,idling,40.924521999999094,-73.97782599999965
48720,63,idling,40.923521999999096,-73.9028259999993
48720,64,idling,40.923521999999096,-73.88982599999923
48720,65,idling,40.674522,-73.727826
48720,66,idling,40.792522,-73.806826
48720,67,idling,40.924521999999094,-73.88582599999921
48720,68,occupied,40.76852199999946,-73.89682599999927
48720,69,idling,40.742522,-73.768826
48720,70,occupied,40.756521999999485,-73.99582599999974
48720,71,idling,40.924521999999094,-73.84982599999904
48720,72,idling,40.9205219999991,-73.92882599999942
48720,73,idling,40.924521999999094,-73.81382599999887
48720,74,idling,40.808522,-73.834826
48720,75,idling,40.735522,-73.705826
48720,76,idling,40.923521999999096,-73.87482599999916
48720,77,idling,40.603995,-73.755405
48720,78,idling,40.923521999999096,-73.8818259999992
48720,79,idling,40.735522,-73.705826
48720,80,idling,40.91752199999911,-73.86882599999913
48720,81,idling,40.779522,-73.781826
48720,82,idling,40.9205219999991,-73.89182599999924
48720,83,idling,40.751522,-73.755826
48720,84,idling,40.793522,-73.808826
48720,85,idling,40.9205219999991,-73.92182599999938
48720,86,idling,40.923521999999096,-73.88782599999922
48720,87,occupied,40.75952199999948,-73.97982599999966
48720,88,idling,40.923521999999096,-73.92282599999939
48720,89,idling,40.9215219999991,-73.89682599999927
48720,90,idling,40.68952199999964,-73.75582599999859
48720,91,idling,40.603995,-73.755405
48720,92,idling,40.9225219999991,-73.90182599999929
48720,93,idling,40.9205219999991,-73.90882599999932
48720,94,idling,40.775522,-73.768826
48720,95,idling,40.9215219999991,-73.87882599999918
48720,96,idling,40.91652199999911,-73.95582599999955
48720,97,idling,40.924521999999094,-73.89082599999924
48720,98,idling,40.91852199999911,-73.8828259999992
48720,99,idling,40.64252199999975,-73.87382599999916
48780,0,idling,40.686522,-73.853826
48780,1,idling,40.818522,-73.823826
48780,2,idling,40.919521999999105,-73.89582599999926
48780,3,idling,40.923521999999096,-73.8828259999992
48780,4,idling,40.9215219999991,-73.8608259999991
48780,5,idling,40.924521999999094,-73.88082599999919
48780,6,idling,40.919521999999105,-73.88582599999921
48780,7,idling,40.608382,-73.815925
48780,8,idling,40.9205219999991,-73.91182599999934
48780,9,idling,40.924521999999094,-73.86582599999912
48780,10,idling,40.9225219999991,-73.82582599999893
48780,11,idling,40.650522,-73.888826
48780,12,idling,40.9205219999991,-73.8608259999991
48780,13,idling,40.766522,-73.747826
48780,14,idling,40.9225219999991,-73.91882599999937
48780,15,idling,40.924521999999094,-73.85482599999906
48780,16,idling,40.769522,-73.750826
48780,17,idling,40.91752199999911,-73.9468259999995
48780,18,idling,40.923521999999096,-73.86482599999911
48780,19,idling,40.9215219999991,-73.84382599999901
48780,20,idling,40.919521999999105,-73.94782599999951
48780,21,idling,40.91752199999911,-73.89182599999924
48780,22,idling,40.702147,-73.801109
48780,23,idling,40.808522,-73.800826
48780,24,idling,40.924521999999094,-73.84382599999901
48780,25,idling,40.9215219999991,-73.94982599999952
48780,26,idling,40.762522,-73.780826
48780,27,idling,40.9225219999991,-73.9048259999993
48780,28,idling,40.9205219999991,-73.8618259999991
48780,29,idling,40.766522,-73.747826
48780,30,idling,40.769522,-73.750826
48780,31,idling,40.775522,-73.768826
48780,32,idling,40.608382,-73.815925
48780,33,idling,40.735522,-73.705826
48780,34,idling,40.9225219999991,-73.87682599999917
48780,35,idling,40.923521999999096,-73.83082599999895
48780,36,idling,40.9215219999991,-73.83582599999897
48780,37,idling,40.9225219999991,-73.8618259999991
48780,38,idling,40.9205219999991,-73.86682599999912
48780,39,idling,40.741522,-73.743826
48780,40,occupied,40.702147,-73.801109
48780,41,idling,40.9215219999991,-73.841825999999
48780,42,idling,40.68952199999964,-73.75582599999859
48780,43,idling,40.924521999999094,-73.92282599999939
48780,44,idling,40.9215219999991,-73.81582599999888
48780,45,idling,40.923521999999096,-73.9658259999996
48780,46,idling,40.765522,-73.744826
48780,47,idling,40.766522,-73.747826
48780,48,idling,40.923521999999096,-73.89782599999927
48780,49,idling,40.9215219999991,-73.86582599999912
48780,50,idling,40.808522,-73.834826
48780,51,idling,40.603995,-73.755405
48780,52,idling,40.924521999999094,-73.89282599999925
48780,53,idling,40.779522,-73.774826
48780,54,idling,40.924521999999094,-73.91982599999938
48780,55,idling,40.793522,-73.808826
48780,56,idling,40.9215219999991,-73.84682599999903
48780,57,idling,40.919521999999105,-73.86582599999912
48780,58,idling,40.76652199999946,-73.74782599999855
48780,59,idling,40.848522,-73.784826
48780,60,idling,40.923521999999096,-73.94282599999949
48780,61,idling,40.726521999999555,-73.83782599999898
48780,62,idling,40.924521999999094,-73.97782599999965
48780,63,idling,40.923521999999096,-73.9028259999993
48780,64,idling,40.923521999999096,-73.88982599999923
48780,65,idling,40.674522,-73.727826
48780,66,idling,40.792522,-73.806826
48780,67,idling,40.924521999999094,-73.88582599999921
48780,68,occupied,40.76852199999946,-73.89682599999927
48780,69,idling,40.742522,-73.768826
48780,70,occupied,40.756521999999485,-73.99582599999974
48780,71,idling,40.924521999999094,-73.84982599999904
48780,72,idling,40.9205219999991,-73.92882599999942
48780,73,idling,40.924521999999094,-73.81382599999887
48780,74,idling,40.808522,-73.834826
48780,75,idling,40.735522,-73.705826
48780,76,idling,40.923521999999096,-73.87482599999916
48780,77,idling,40.603995,-73.755405
48780,78,idling,40.923521999999096,-73.8818259999992
48780,79,idling,40.735522,-73.705826
48780,80,idling,40.91752199999911,-73.86882599999913
48780,81,idling,40.779522,-73.781826
48780,82,idling,40.9205219999991,-73.89182599999924
48780,83,idling,40.751522,-73.755826
48780,84,idling,40.793522,-73.808826
48780,85,idling,40.9205219999991,-73.92182599999938
48780,86,idling,40.923521999999096,-73.88782599999922
48780,87,occupied,40.75952199999948,-73.97982599999966
48780,88,idling,40.923521999999096,-73.92282599999939
48780,89,idling,40.9215219999991,-73.89682599999927
48780,90,idling,40.68952199999964,-73.75582599999859
48780,91,idling,40.603995,-73.755405
48780,92,idling,40.9225219999991,-73.90182599999929
48780,93,idling,40.9205219999991,-73.90882599999932
48780,94,idling,40.775522,-73.768826
48780,95,idling,40.9215219999991,-73.87882599999918
48780,96,idling,40.91652199999911,-73.95582599999955
48780,97,idling,40.924521999999094,-73.89082599999924
48780,98,idling,40.91852199999911,-73.8828259999992
48780,99,idling,40.64252199999975,-73.87382599999916
48840,0,idling,40.686522,-73.853826
48840,1,idling,40.818522,-73.823826
48840,2,idling,40.919521999999105,-73.89582599999926
48840,3,idling,40.923521999999096,-73.8828259999992
48840,4,idling,40.9215219999991,-73.8608259999991
48840,5,idling,40.924521999999094,-73.88082599999919
48840,6,idling,40.919521999999105,-73.88582599999921
48840,7,idling,40.608382,-73.815925
48840,8,idling,40.9205219999991,-73.91182599999934
48840,9,idling,40.924521999999094,-73.86582599999912
48840,10,idling,40.9225219999991,-73.82582599999893
48840,11,idling,40.650522,-73.888826
48840,12,idling,40.9205219999991,-73.8608259999991
48840,13,idling,40.766522,-73.747826
48840,14,idling,40.9225219999991,-73.91882599999937
48840,15,idling,40.924521999999094,-73.85482599999906
48840,16,idling,40.769522,-73.750826
48840,17,idling,40.91752199999911,-73.9468259999995
48840,18,idling,40.923521999999096,-73.86482599999911
48840,19,idling,40.9215219999991,-73.84382599999901
48840,20,idling,40.919521999999105,-73.94782599999951
48840,21,idling,40.91752199999911,-73.89182599999924
48840,22,occupied,40.702147,-73.801109
48840,23,idling,40.808522,-73.800826
48840,24,idling,40.924521999999094,-73.84382599999901
48840,25,idling,40.9215219999991,-73.94982599999952
48840,26,idling,40.762522,-73.780826
48840,27,idling,40.9225219999991,-73.9048259999993
48840,28,idling,40.9205219999991,-73.8618259999991
48840,29,idling,40.766522,-73.747826
48840,30,idling,40.769522,-73.750826
48840,31,idling,40.775522,-73.768826
48840,32,idling,40.608382,-73.815925
48840,33,idling,40.735522,-73.705826
48840,34,idling,40.9225219999991,-73.87682599999917
48840,35,idling,40.923521999999096,-73.83082599999895
48840,36,idling,40.9215219999991,-73.83582599999897
